APR_MDC_key,date,median,mean,std,q0.025,q0.975
AA,2020-12-28,0.9243697478991596,0.9242925634323753,0.016263956459896645,0.8918918918918919,0.9537572254335259
AA,2020-12-29,0.9243697478991596,0.9242925634323753,0.016263956459896645,0.8918918918918919,0.9537572254335259
AA,2020-12-30,0.9523809523809523,0.9523014289909321,0.01675680362534808,0.918918918918919,0.9826589595375722
AA,2020-12-31,0.8683473389355741,0.8682748323152616,0.01527826212899382,0.8378378378378378,0.8959537572254335
AA,2021-01-01,0.7808219178082192,0.7808219178082192,0.0,0.7808219178082192,0.7808219178082192
AA,2021-01-02,0.7662337662337663,0.7662337662337663,0.0,0.7662337662337663,0.7662337662337663
AA,2021-01-03,0.7763157894736842,0.7763157894736843,0.0,0.7763157894736842,0.7763157894736842
AA,2021-01-04,0.8695652173913044,0.8698598753955471,0.017584496818067032,0.8355091383812011,0.903954802259887
AA,2021-01-05,0.9933792261378468,0.9956208187449365,0.017959279627874317,0.9664948453608249,1.0332009340445505
AA,2021-01-06,1.0389610389610389,1.0377800871686569,0.026370830695704364,0.9924944107313958,1.0869565217391306
AA,2021-01-07,1.0282776349614395,1.0358851366706272,0.04107834770105293,0.9828009828009827,1.1142061281337048
AA,2021-01-08,0.9600997506234413,0.9655898840649573,0.037498161401103174,0.901639344262295,1.043360433604336
AA,2021-01-09,0.9882981601731602,0.9983057535172981,0.04351120272484159,0.9313725490196079,1.095100864553314
AA,2021-01-10,0.9281061610596968,0.9269040428223875,0.01956316187527472,0.8897243107769424,0.9622567639610823
AA,2021-01-11,0.9779951100244499,0.9774458650894482,0.034004820569538005,0.9089369997947876,1.0335917312661498
AA,2021-01-12,1.0070257611241218,1.0044511177554516,0.03855400359070678,0.9445468509984639,1.0831234256926952
AA,2021-01-13,0.9237875288683604,0.9225534641981369,0.0329031772039607,0.8602150537634409,0.9779951100244499
AA,2021-01-14,0.9589041095890412,0.965643300799562,0.046152273951417404,0.8879492600422834,1.063981588032221
AA,2021-01-15,0.9006928406466513,0.9007159307469896,0.05101553453150815,0.8108108108108107,1.0103626943005182
AA,2021-01-16,0.9,0.9009054203657364,0.04316247596605267,0.8293507260437208,0.9972299168975068
AA,2021-01-17,0.8958837772397095,0.9088968589529006,0.041196867028497,0.8466819221967963,0.9814323607427055
AA,2021-01-18,0.8351893095768375,0.841043710593976,0.033537173178416126,0.7944495332712223,0.910305174046886
AA,2021-01-19,0.9120879120879121,0.9100779308445464,0.02071355308302303,0.8736842105263158,0.9456025686782907
AA,2021-01-20,0.9030837004405287,0.9045718701624356,0.039985100192206184,0.8487302865322189,0.9832725166021028
AA,2021-01-21,0.9574468085106383,0.9619402219923817,0.060357113480867135,0.858050847457627,1.103542234332425
AA,2021-01-22,0.9285714285714286,0.9279848031127806,0.03806437924686619,0.8685968819599109,1.0210767429043814
AA,2021-01-23,0.8957068699715758,0.8977517656581203,0.049736851835663586,0.8075221238938053,0.9867560183133954
AA,2021-01-24,0.8637469586374695,0.8683026645111505,0.03976409432723781,0.7941834451901566,0.9416445623342174
AA,2021-01-25,0.8163265306122449,0.8138387110223024,0.04082469833661109,0.7422298587247042,0.9137055837563453
AA,2021-01-26,0.9080459770114943,0.910075174397067,0.048660246571964695,0.8298319327731092,1.0081110853432282
AA,2021-01-27,0.8409090909090909,0.8410850171928682,0.04584690180064486,0.7518060045058281,0.925
AA,2021-01-28,0.9468822170900694,0.9559008684180261,0.04705716034785051,0.8776659076195952,1.0436613606327794
AA,2021-01-29,0.9360730593607307,0.9408388450575543,0.04824988176094243,0.8505783785641263,1.025390228426396
AA,2021-01-30,0.9307875894988067,0.9354662363903608,0.04699111379806215,0.8702008928571429,1.0373031914893616
AA,2021-01-31,0.924785623061485,0.9235017480951305,0.05412163130268489,0.8314855875831485,1.0273972602739727
AA,2021-02-01,0.9465478841870825,0.9499205451489882,0.04231653809726062,0.8744855967078189,1.0416666666666667
AA,2021-02-02,0.9523809523809523,0.9563987436909294,0.040389250359724294,0.89171974522293,1.0321326051524071
AA,2021-02-03,0.9644099968364441,0.967922502633,0.05323259788754437,0.8786610878661089,1.0994764397905759
AA,2021-02-04,1.1097427476737822,1.1154193641709051,0.04170016610005953,1.0488900634249472,1.2032085561497328
AA,2021-02-05,0.9551886792452831,0.9587713881661079,0.03980720649281898,0.8804347826086957,1.0358056265984654
AA,2021-02-06,1.0175879396984926,1.0218092357673367,0.05439664436221837,0.9331797235023042,1.128133704735376
AA,2021-02-07,0.9897172236503856,0.9816659765769599,0.04349846624551672,0.8995327102803738,1.0519125683060109
AA,2021-02-08,0.9447004608294931,0.9465194245536988,0.04672617351742708,0.8594044811320755,1.0406091370558377
AA,2021-02-09,1.1347517730496455,1.1362486383498254,0.03573934745470966,1.069042316258352,1.2030075187969924
AA,2021-02-10,1.025943396226415,1.0231875351434736,0.03268152023026381,0.9623362685342552,1.0822248134328358
AA,2021-02-11,1.1138014527845037,1.1118475705438824,0.03547643761280719,1.0360360360360361,1.1764705882352942
AA,2021-02-12,1.030676398323457,1.026794125612556,0.030628353809977714,0.967741935483871,1.0852713178294573
AA,2021-02-13,0.9884483554149364,0.9866872628856633,0.03413566663023302,0.9144893111638954,1.046195652173913
AA,2021-02-14,0.95,0.9567219146054045,0.040091011092529424,0.8775981524249423,1.043956043956044
AA,2021-02-15,1.0235294117647058,1.0279098282282404,0.04123855694422968,0.9456521739130435,1.1068702290076338
AA,2021-02-16,1.0705882352941176,1.076876490231193,0.059629972771521655,0.9759323469618252,1.1821283703173469
AA,2021-02-17,0.9930715935334874,0.9964127163034152,0.030510494789715754,0.9386111556490329,1.0565761126105953
AA,2021-02-18,1.1229314420803784,1.1184226877882533,0.03893162393107907,1.0416666666666667,1.1845386533665836
AA,2021-02-19,1.0628019323671498,1.0655208459874017,0.03393250537395335,1.0045662100456623,1.1282776349614396
AA,2021-02-20,1.1224489795918366,1.118268627276491,0.04448103400188732,1.0371966098740686,1.1924119241192412
AA,2021-02-21,1.0687022900763359,1.0632620162332806,0.02862361689806088,0.9928492573263751,1.1082527118147172
AA,2021-02-22,1.1246943765281174,1.126707058608919,0.03251936581407635,1.055045871559633,1.1794871794871795
AA,2021-02-23,1.1286474258143193,1.1209910385961945,0.04617764991404792,1.01528384279476,1.1924613402061857
AA,2021-02-24,1.0952380952380953,1.0935095803227077,0.026411855768763218,1.0360360360360361,1.1443499460304463
AA,2021-02-25,1.2004950495049505,1.1942793157888993,0.0436947649746615,1.120027857302498,1.2598222740800866
AA,2021-02-26,1.0308056872037914,1.0278741289129572,0.03609512583083623,0.9665066225165563,1.0902255639097744
AA,2021-02-27,1.0559796437659035,1.0585471081670732,0.047990786677762055,0.9696261682242991,1.149584487534626
AA,2021-02-28,1.0668380462724936,1.0724116973165803,0.04514099615372583,0.994967446470377,1.1530199579831932
AA,2021-03-01,1.089588377723971,1.090728094055931,0.05194849373274212,1.0018967669301744,1.1842105263157894
AA,2021-03-02,1.1177884615384615,1.1194270444876135,0.03798872200751415,1.0496613995485329,1.2046632124352332
AA,2021-03-03,1.0556199752628324,1.0549164039472667,0.03337303038291672,0.9976417678750799,1.1125068844445976
AA,2021-03-04,1.11244019138756,1.1178396616488244,0.05100886668342852,1.0064935064935063,1.214099216710183
AA,2021-03-05,1.0290556900726393,1.0243295781439068,0.038631354047379225,0.942350332594235,1.1010362694300517
AA,2021-03-06,1.0180412371134022,1.0125387771141274,0.043241062259255156,0.9143518518518517,1.0792349726775956
AA,2021-03-07,0.9948320413436692,0.9936194768148348,0.021908602623670136,0.9506172839506173,1.0350159768715763
AA,2021-03-08,1.0565110565110565,1.053735126047546,0.02345126259549955,1.0070257611241218,1.0941475826972011
AA,2021-03-09,1.0602409638554218,1.060683541073621,0.0295962964246527,1.0,1.1139240506329113
AA,2021-03-10,1.0357142857142858,1.0409439104131963,0.024588108727593923,1.0044461247536922,1.0957178841309823
AA,2021-03-11,1.0617283950617284,1.062722784681057,0.015316796563169036,1.028708133971292,1.0913705583756346
AA,2021-03-12,0.9803921568627452,0.9777852924425828,0.02630250612029488,0.9280205379393314,1.0230179028132993
AA,2021-03-13,0.9897172236503856,0.9806704958124185,0.04038599956967971,0.8891454965357968,1.0406110378671354
AA,2021-03-14,0.952970297029703,0.9525264640528316,0.030623552931581952,0.9037558685446009,1.010498687664042
AA,2021-03-15,0.9579439252336449,0.9568213567214766,0.012494563932750204,0.9339407744874716,0.9785788103367553
AA,2021-03-16,1.0779816513761467,1.0760433265494396,0.024954341796145897,1.030701754385965,1.1217183770883055
AA,2021-03-17,0.9777777777777777,0.9782571326638713,0.016014045650186354,0.946236559139785,1.0114942528735633
AA,2021-03-18,1.0697115384615383,1.0693970542270608,0.024709183996359605,1.0183066361556063,1.1180904522613067
AA,2021-03-19,0.9953161592505854,0.9919413215405843,0.034635012669842986,0.9158990313311086,1.0546561547103195
AA,2021-03-20,0.9547738693467337,0.9515782867300946,0.03122224646879638,0.8941176470588236,1.000065963060686
AA,2021-03-21,0.9328358208955223,0.9321270498726045,0.026391725582007843,0.878016377141553,0.9791122715404701
AA,2021-03-22,1.0817307692307692,1.0755145953368945,0.029078485388115288,1.0227272727272727,1.1306532663316584
AA,2021-03-23,1.016355140186916,1.0271312608893055,0.028575319112027847,0.9880871212121213,1.0718984962406015
AA,2021-03-24,1.0317460317460316,1.0297106744546887,0.027473029072524982,0.9784421293091513,1.0859188544152745
AA,2021-03-25,1.109772423025435,1.1171676537902815,0.048821495707903735,1.040665250298765,1.2148841580221927
AA,2021-03-26,1.0452975772945556,1.0530436206702591,0.04680596191927472,0.989010989010989,1.1568123393316196
AA,2021-03-27,1.1253196930946292,1.1333178040950593,0.0446413266287197,1.0784313725490198,1.2571428571428571
AA,2021-03-28,1.0473815461346634,1.054717395088732,0.047694039795885546,0.9699769053117784,1.153925619834711
AA,2021-03-29,1.0774818401937047,1.0713653993332068,0.056709021554485525,0.978021978021978,1.1741424802110818
AA,2021-03-30,1.146341463414634,1.149916003187559,0.0496445150208857,1.0561797752808988,1.25
AA,2021-03-31,1.0372960372960374,1.0375415913011923,0.0359640972565586,0.9694989106753813,1.0989017553533682
AA,2021-04-01,1.1229314420803784,1.1296552347931912,0.04550554408450251,1.0626398210290826,1.2179487179487178
AA,2021-04-02,1.1124694376528117,1.1063114536502183,0.036931663794116394,1.0224719101123596,1.1757105943152455
AA,2021-04-03,1.0012376237623761,1.000610910863205,0.015151103938833314,0.9712230215827338,1.0331632653061225
AA,2021-04-04,0.9535452322738387,0.9536111305381105,0.015917115800021316,0.921985815602837,0.9848484848484849
AA,2021-04-05,0.9037558685446009,0.9077132218133083,0.02317030687769107,0.8710407239819004,0.9553349875930521
AA,2021-04-06,0.9529411764705882,0.951367905845425,0.015110145141855984,0.9225512528473805,0.9759036144578314
AA,2021-04-07,0.9906759906759907,0.9936195037856177,0.024215895279460466,0.9486607142857143,1.0395721575496601
AA,2021-04-08,1.136919315403423,1.1359150886468963,0.030413044646594962,1.0737795651827666,1.1953727506426737
AA,2021-04-09,1.0784313725490198,1.0762744676579457,0.030018571818742307,1.0208816705336428,1.1311782789600615
AA,2021-04-10,1.1273209549071617,1.1285020770470142,0.01880952658907743,1.0897435897435896,1.1612021857923496
AA,2021-04-11,1.1345646437994723,1.1373655148110395,0.02520102580566354,1.0941475826972011,1.1878453038674033
AA,2021-04-12,1.1111111111111112,1.1203950951407413,0.034150456093059105,1.074766355140187,1.1825192802056557
AA,2021-04-13,1.0869565217391304,1.090875466682502,0.02457523896014149,1.0465116279069768,1.1422776597948825
AA,2021-04-14,1.0070257611241218,1.0061268526387288,0.014962025667867735,0.9838139692115664,1.0339047330097086
AA,2021-04-15,1.125,1.1305534634435097,0.035501978461483494,1.0613207547169812,1.2032085561497328
AA,2021-04-16,1.0349127182044888,1.0344405930225442,0.013341107680252377,0.9975961538461539,1.0559796437659035
AA,2021-04-17,0.9907547011768648,0.9921321528727209,0.022456005572331777,0.9517766497461929,1.0330578512396695
AA,2021-04-18,0.9920634920634921,0.9903868933145965,0.011398279310678973,0.9689922480620154,1.0080645161290323
AA,2021-04-19,1.0786802030456852,1.0827574424974682,0.02297735923269006,1.0519152609705416,1.1273209549071617
AA,2021-04-20,1.0941475826972011,1.0934210420621735,0.015490734781844507,1.0615979615979616,1.1198647601174936
AA,2021-04-21,1.1152882205513786,1.1194864254365813,0.009134820841664625,1.1069651741293531,1.141025641025641
AA,2021-04-22,1.3506493506493507,1.3465737643945186,0.03807372430099898,1.2807881773399015,1.4285714285714286
AA,2021-04-23,1.243781094527363,1.243568263805121,0.03735053484063698,1.160092807424594,1.3193484664460917
AA,2021-04-24,1.1811023622047243,1.1819369876047885,0.041655125397246966,1.1110426929392447,1.2640449438202246
AA,2021-04-25,1.1488250652741516,1.150531722121123,0.03625853171470237,1.0890416819459725,1.2223073351903437
AA,2021-04-26,1.181592039800995,1.183137698919034,0.024769326275044058,1.1334500729563732,1.2305699481865284
AA,2021-04-27,1.25,1.2458180733486919,0.03430273024454881,1.1893764434180139,1.3037974683544304
AA,2021-04-28,1.137657900186374,1.1430658437253833,0.05144410060026153,1.02880658436214,1.25
AA,2021-04-29,1.244019138755981,1.23665546905575,0.05308836525252747,1.1428571428571428,1.3231552162849873
AA,2021-04-30,1.1890623232665987,1.1896202658967108,0.04090046392241752,1.1111111111111112,1.256281407035176
AA,2021-05-01,1.301463118686156,1.2997013380451323,0.043237060917112824,1.2219451371571073,1.384377407550077
AA,2021-05-02,1.2244897959183672,1.221559635712102,0.029274742079497457,1.1650485436893203,1.2768524328332667
AA,2021-05-03,1.1736011477761836,1.1649120652005385,0.07235690799886839,1.0040275228559747,1.26984126984127
AA,2021-05-04,1.262135922330097,1.257855146303007,0.05750998401231138,1.155364238410596,1.3541666666666667
AA,2021-05-05,1.2085375920216979,1.209350481398185,0.032716263103006106,1.1614689654817794,1.2718204488778055
AA,2021-05-06,1.3659147869674186,1.3534163879816814,0.06501845974516178,1.2247191011235956,1.4573169201875242
AA,2021-05-07,1.2224938875305624,1.2098944660632358,0.06852839149915287,1.050420168067227,1.3089005235602094
AA,2021-05-08,1.2273901808785528,1.2207725586934555,0.05532071311143148,1.1202830188679245,1.2942779291553133
AA,2021-05-09,1.1934673366834172,1.185463871982618,0.07455280668576283,1.0547593390804597,1.3194444444444444
AA,2021-05-10,1.2200956937799043,1.2061388143797727,0.06643675392142716,1.094420600858369,1.3144329896907216
AA,2021-05-11,1.3270142180094786,1.3154815340711266,0.04487133442414687,1.238137015563015,1.3861386138613863
AA,2021-05-12,1.2078994226514865,1.2048337240312894,0.045999097276012625,1.1181598397458037,1.2935323383084576
AA,2021-05-13,1.1377261826902116,1.129712496718457,0.08057587839081894,0.9895833333333334,1.2768817204301075
AA,2021-05-14,1.2257281553398058,1.215316754425876,0.07839945415486932,1.0767590618336886,1.3325419511105527
AA,2021-05-15,1.243455497382199,1.2300261567497217,0.0880261285706354,1.0794842558235416,1.380813953488372
AA,2021-05-16,1.2630208333333335,1.25124717730512,0.056531033817569486,1.152019002375297,1.3361804255513448
AA,2021-05-17,1.2019230769230769,1.204448023670309,0.05499667949933478,1.1086474501108647,1.3193484664460917
AA,2021-05-18,1.3170163170163172,1.3057534607237198,0.07567812836925664,1.127744510978044,1.4304705069716637
AA,2021-05-19,1.204954954954955,1.2026160687403697,0.06098009248527611,1.0823538589556896,1.3112745098039216
AA,2021-05-20,1.2820512820512822,1.2829835596087582,0.061332123677541,1.174780701754386,1.3994910941475829
AA,2021-05-21,1.236750832408435,1.2412899361336514,0.043553522803751396,1.1613765057892478,1.33587786259542
AA,2021-05-22,1.2692307692307692,1.270725894390023,0.05412283869083165,1.1729857819905212,1.3904494382022472
AA,2021-05-23,1.2982005141388175,1.2938291053905484,0.0668500260379452,1.1689814814814814,1.4225352112676057
AA,2021-05-24,1.252983293556086,1.2476382087988198,0.06750578091117573,1.126549131062117,1.3820394736842105
AA,2021-05-25,1.2820512820512822,1.2891549378334073,0.06638121505649082,1.1652542372881356,1.4175257731958764
AA,2021-05-26,1.2442922374429224,1.239522608826247,0.05182011144624871,1.1425576519916143,1.3262778195219695
AA,2021-05-27,1.3788968824940047,1.3780966703953916,0.08651653787106758,1.2260127931769724,1.5211640211640214
AA,2021-05-28,1.2768496420047732,1.2725135788246436,0.08507875374718085,1.1076604554865426,1.404384725655995
AA,2021-05-29,1.2280701754385965,1.2211905957291989,0.060951444841362334,1.1060948081264108,1.3424657534246576
AA,2021-05-30,1.240694789081886,1.2402020329623737,0.06494604044954143,1.1160714285714286,1.3297872340425532
AA,2021-05-31,1.3507109004739335,1.3482399073248854,0.06293781573413415,1.2258064516129032,1.4690721649484537
AA,2021-06-01,1.3801452784503634,1.3715112447204358,0.0793774816773779,1.217626849894292,1.4960629921259843
AA,2021-06-02,1.3294117647058823,1.3235766522798011,0.08085942995424374,1.167295198943512,1.4524421593830334
AA,2021-06-03,1.448019801980198,1.4520425853560024,0.05975678046705384,1.341743119266055,1.555851063829787
AA,2021-06-04,1.368038740920097,1.3565730847625568,0.0749973045216471,1.2282608695652173,1.4751958224543082
AA,2021-06-05,1.3953488372093021,1.3768274406096117,0.07385437313639472,1.255813953488372,1.487706040820054
AA,2021-06-06,1.2972292191435768,1.2974184868946554,0.06489319632865763,1.1866359447004609,1.4346405673736793
AA,2021-06-07,1.251491646778043,1.251841163975084,0.05906713230769111,1.1363022776359708,1.3671875
AA,2021-06-08,1.331719128329298,1.3286310580968719,0.05915027078645022,1.2141280353200883,1.424962990377498
AA,2021-06-09,1.2848654748051764,1.2804737918435698,0.06882916388360909,1.1572052401746726,1.4063079347423062
AA,2021-06-10,1.3507109004739335,1.3566026938930156,0.08511052367625062,1.2046346458773785,1.5281501340482575
AA,2021-06-11,1.3038277511961724,1.3058492742524697,0.0623965704626216,1.187363834422658,1.426701570680628
AA,2021-06-12,1.1576424909758243,1.159097217457206,0.05132020380172495,1.0657596371882085,1.2533333333333334
AA,2021-06-13,1.146341463414634,1.14265864364791,0.048226005394447165,1.0514541387024607,1.2271540469973892
AA,2021-06-14,1.2280718553700014,1.2295520636570911,0.05469864672086362,1.1312838043638782,1.3296264358465395
AA,2021-06-15,1.1943793911007026,1.1875280245533129,0.06068242425506414,1.0736842105263158,1.2781954887218046
AA,2021-06-16,1.1617312072892938,1.1516885456815027,0.07675877470294425,1.0166626973326076,1.2885426429240863
AA,2021-06-17,1.3285024154589373,1.3199990124200638,0.08760090624893027,1.1652542372881356,1.4824797843665767
AA,2021-06-18,1.1729857819905212,1.1789512799066302,0.08416973982030129,1.0227272727272727,1.337837837837838
AA,2021-06-19,1.2121212121212122,1.2233420194881248,0.08764141600298912,1.0687479764135672,1.415929203539823
AA,2021-06-20,1.2663271705933683,1.2710685730436528,0.08511971227754059,1.1252900232018561,1.448088248516454
AA,2021-06-21,1.243781094527363,1.2461552214213452,0.07657535437413374,1.1135857461024499,1.4044943820224718
AA,2021-06-22,1.2439024390243902,1.244127036188284,0.06181502322520259,1.1433701353299166,1.3636363636363638
AA,2021-06-23,1.1943859418191392,1.2066374043886479,0.09611822544714514,1.0531857496570414,1.4010989010989012
AA,2021-06-24,1.3933436720793042,1.4005072157964131,0.1099411473529178,1.1970338983050848,1.6193804244009802
AA,2021-06-25,1.271393643031785,1.2679581771818567,0.09081023478500344,1.1081633288968222,1.4405432440751
AA,2021-06-26,1.200527704485488,1.1934976436326719,0.09676091953474507,1.0337431206685692,1.3582089552238805
AA,2021-06-27,1.200527704485488,1.1957096825301616,0.07295469939558637,1.058139534883721,1.318840579710145
AA,2021-06-28,1.2094763092269327,1.2018956375769614,0.06688522049807048,1.072715356983792,1.314452434605868
AA,2021-06-29,1.2379807692307692,1.2277445683730845,0.07226874229329547,1.1004273504273505,1.3517060367454068
AA,2021-06-30,1.0894495412844036,1.0891274615715765,0.08457623936564353,0.9417793490228461,1.2566137566137567
AA,2021-07-01,1.25,1.233906534131404,0.08532839393071011,1.0822510822510822,1.366120218579235
AA,2021-07-02,1.1704834605597965,1.1655530011659598,0.06541420691601768,1.0478359908883828,1.263823297914207
AA,2021-07-03,1.195054945054945,1.188963188419808,0.06283370117327171,1.030503929098638,1.28698224852071
AA,2021-07-04,1.2431693989071038,1.2355456988749536,0.07796057074282657,1.09375,1.3585157795360547
AA,2021-07-05,1.171284634760705,1.176366770502597,0.0598028988571483,1.0782746973499375,1.273972602739726
AA,2021-07-06,1.2595419847328244,1.2572041660929087,0.07064593391631291,1.1275626423690206,1.3943661971830985
AA,2021-07-07,1.2469437652811737,1.2543695241884467,0.08864625967881301,1.096424902403945,1.4049586776859506
AA,2021-07-08,1.309823677581864,1.3190421697069343,0.07544367992241532,1.1791383219954648,1.4647887323943662
AA,2021-07-09,1.2532299741602067,1.2480320241214553,0.07165917923597133,1.1274552977489223,1.3860137916838204
AA,2021-07-10,1.2393162393162394,1.2361323156309416,0.07293285108049354,1.0957178841309823,1.3679245283018868
AA,2021-07-11,1.187150837988827,1.191049525683517,0.08334317142973269,1.031062182154415,1.3364779874213837
AA,2021-07-12,1.2793733681462143,1.2836284269110398,0.07389021026614252,1.1502347417840375,1.4454277286135693
AA,2021-07-13,1.3541666666666667,1.3366243998743272,0.0840344517426771,1.18103378921963,1.4776972309299894
AA,2021-07-14,1.2563451776649746,1.2488536386277425,0.07968210792306334,1.109865470852018,1.367403314917127
AA,2021-07-15,1.3802083333333335,1.3771774843204496,0.07440168340775279,1.2375420454303538,1.518624641833811
AA,2021-07-16,1.2928759894459103,1.2908525085501004,0.0632930948751437,1.1722488038277512,1.4040114613180517
AA,2021-07-17,1.2742382271468145,1.2760876968370465,0.06533170683792222,1.158690176322418,1.4067278287461773
AA,2021-07-18,1.3025210084033612,1.299885608674173,0.054210354388732535,1.2046632124352332,1.404833836858006
AA,2021-07-19,1.3123359580052494,1.301945064510569,0.059872811107732696,1.1933174224343677,1.392757660167131
AA,2021-07-20,1.3376623376623376,1.3279196099560946,0.0809722879563686,1.1784897025171623,1.450806676215485
AA,2021-07-21,1.28,1.266007528411252,0.09141560394141543,1.1085450346420325,1.4120788968406355
AA,2021-07-22,1.3517060367454068,1.3569935624711664,0.08205134259613593,1.2060889929742389,1.5193994380399676
AA,2021-07-23,1.2086513994910941,1.2137756586237314,0.05542952639382599,1.1124121779859484,1.3268156424581006
AA,2021-07-24,1.1788617886178863,1.1740411197294,0.0561323699497648,1.0661764705882353,1.2719298245614035
AA,2021-07-25,1.1627928737180926,1.16137960841974,0.04841083065219666,1.054590570719603,1.2536873156342183
AA,2021-07-26,1.1959287531806617,1.1934005305080304,0.061393404649014285,1.053811659192825,1.298342541436464
AA,2021-07-27,1.1825192802056557,1.17164470254462,0.064893216135818,1.0478359908883828,1.2921348314606742
AA,2021-07-28,1.2656641604010026,1.270907135710694,0.07511133277615178,1.1348314606741574,1.422736703507162
AA,2021-07-29,1.2467866323907455,1.2628361215725625,0.0827402029311916,1.0971001321877065,1.443452380952381
AA,2021-07-30,1.2597402597402598,1.2593264140427998,0.08257326017653407,1.1047835990888384,1.4181286549707601
AA,2021-07-31,1.193820224719101,1.19517715485098,0.04725047031097246,1.1067708333333335,1.303680981595092
AA,2021-08-01,1.2853107344632768,1.2869899371843971,0.05934028816038406,1.1879895561357703,1.4130434782608694
AA,2021-08-02,1.1898734177215189,1.2073064975232055,0.05078229884614824,1.124401913875598,1.2912087912087913
AA,2021-08-03,1.3157894736842106,1.304631701241263,0.04646734961656132,1.2315270935960592,1.3737209759937032
AA,2021-08-04,1.1904761904761905,1.1912138966163248,0.08384584373165034,1.0579064587973275,1.3773177749360614
AA,2021-08-05,1.2757731958762888,1.2758589512970453,0.05835910805911831,1.153846153846154,1.3750957520891365
AA,2021-08-06,1.1432160804020102,1.142305509873481,0.06415443986535242,1.0247747747747749,1.2577072214483591
AA,2021-08-07,1.1956521739130437,1.1922829278348694,0.050935163568659285,1.097053159181255,1.2903225806451613
AA,2021-08-08,1.1528150134048258,1.1364964401601032,0.05871091474807164,1.0140319115953582,1.2321802028785034
AA,2021-08-09,1.172069825436409,1.1821309120846422,0.05526872067250332,1.0753923781425436,1.273799266525274
AA,2021-08-10,1.2151898734177216,1.2155893798572328,0.05838798993774309,1.103448275862069,1.3164774951076323
AA,2021-08-11,1.1149425287356323,1.1159024119253547,0.037000387986770154,1.0564166631375373,1.1919418854902726
AA,2021-08-12,1.2590799031476998,1.26245833805574,0.046601182030927446,1.186946011281225,1.3612565445026177
AA,2021-08-13,1.1934673366834172,1.1947011921233044,0.031486170923537206,1.1390887290167866,1.2634667624303106
AA,2021-08-14,1.303191489361702,1.3088163357879656,0.05827862519422166,1.1951219512195121,1.4330655177767426
AA,2021-08-15,1.2433155080213905,1.2453263546983282,0.06421089147575741,1.1177884615384615,1.3757396449704142
AA,2021-08-16,1.1904761904761905,1.1850909998258146,0.0710835154949864,1.0650224215246638,1.3271904491367612
AA,2021-08-17,1.2589928057553956,1.2691102315965814,0.06393035503217731,1.148796498905908,1.4152860868231323
AA,2021-08-18,1.2379807692307692,1.2370584515051886,0.046463382903977654,1.1490493812656641,1.3171355498721227
AA,2021-08-19,1.25,1.2421370871539033,0.05727054455062716,1.1160714285714286,1.3404825737265416
AA,2021-08-20,1.1298076923076923,1.1300248171269365,0.053806026576296496,1.0262008733624455,1.2401055408970976
AA,2021-08-21,1.0913705583756346,1.091655492052186,0.05801337219342234,0.9907834101382489,1.1977715877437327
AA,2021-08-22,1.089588377723971,1.1010334825825592,0.06520997888103429,0.9933774834437087,1.2295081967213115
AA,2021-08-23,1.0829493087557605,1.0838378459215434,0.07171376255926797,0.9690721649484536,1.2271540469973892
AA,2021-08-24,1.0926365795724464,1.105777957310484,0.07100845509835564,0.9911674771588566,1.2707182320441988
AA,2021-08-25,1.0128069604813792,1.0223823900165112,0.07288285068682786,0.8913934426229508,1.1725067385444743
AA,2021-08-26,1.1004784688995215,1.1042402798656845,0.06465623084309345,0.9978308026030368,1.2469540037866134
AA,2021-08-27,1.0216346153846154,1.0284039649919348,0.07188587759066878,0.9219088937093275,1.1651194782207175
AA,2021-08-28,1.025,1.0342084621913015,0.0892597317144676,0.8971063896878255,1.25
AA,2021-08-29,0.9900990099009901,1.0059777884665986,0.06997742009813239,0.9066254564186476,1.1666998295715065
AA,2021-08-30,0.9976525821596244,1.0057857346910912,0.04509124892421437,0.9340659340659341,1.1010362694300517
AA,2021-08-31,1.2185929648241207,1.2225763406484391,0.07454310451808036,1.0923423423423424,1.3936781609195403
AA,2021-09-01,1.035294117647059,1.0397021581335928,0.06131422862370145,0.9243697478991596,1.1609498680738786
AA,2021-09-02,1.1916461916461916,1.2178020298617553,0.07824145890884127,1.1071176187369927,1.3818650793650793
AA,2021-09-03,1.0146699266503667,1.0259400860915406,0.054663558922838,0.9389140271493213,1.1307901907356948
AA,2021-09-04,1.1424731182795698,1.1403780031420576,0.05284230406727181,1.039119804400978,1.242690058479532
AA,2021-09-05,1.1772853185595566,1.177828931762575,0.06507714811019769,1.0784091778690406,1.2996941896024463
AA,2021-09-06,1.2020538984824698,1.2171145854415213,0.07706639010660568,1.1135475327571787,1.3745730476634064
AA,2021-09-07,1.1630762329775488,1.1703171303165807,0.06202301746973637,1.056644880174292,1.303763440860215
AA,2021-09-08,1.0779816513761467,1.0917543000771495,0.056092339496499756,1.0129310344827587,1.205128205128205
AA,2021-09-09,1.188235294117647,1.1896306764734004,0.06200553353907448,1.0883620689655173,1.3466666666666667
AA,2021-09-10,1.0849056603773586,1.0903882116160617,0.07660238003979926,0.954356846473029,1.2266666666666666
AA,2021-09-11,1.1011541740441997,1.1120894943350639,0.07577670882649554,0.9953129009494482,1.2835820895522387
AA,2021-09-12,1.0723192019950125,1.081422780175895,0.053543725068423406,0.9930715935334874,1.1913852736811155
